1.282050	12.500000	33.333300
1.282050	12.500000	50.000000
1.282050	12.500000	100.000000
1.282050	14.285700	25.000000
1.282050	14.285700	33.333300
1.282050	14.285700	50.000000
1.282050	14.285700	100.000000
1.282050	16.666700	25.000000
1.282050	16.666700	33.333300
1.282050	16.666700	50.000000
1.282050	16.666700	100.000000
1.282050	20.000000	25.000000
1.282050	20.000000	33.333300
1.282050	20.000000	50.000000
1.282050	20.000000	100.000000
1.282050	25.000000	25.000000
1.282050	25.000000	33.333300
1.282050	25.000000	50.000000
1.282050	25.000000	100.000000
1.282050	33.333300	25.000000
1.282050	33.333300	33.333300
1.282050	33.333300	50.000000
1.282050	33.333300	100.000000
1.282050	50.000000	25.000000
1.282050	50.000000	33.333300
1.282050	50.000000	50.000000
1.282050	50.000000	100.000000
1.282050	100.000000	25.000000
1.282050	100.000000	33.333300
1.282050	100.000000	50.000000
1.282050	100.000000	100.000000
1.298700	4.000000	25.000000
1.298700	4.000000	33.333300
1.298700	4.000000	50.000000
1.298700	4.000000	100.000000
1.298700	4.166670	25.000000
1.298700	4.166670	33.333300
1.298700	4.166670	50.000000
1.298700	4.166670	100.000000
1.298700	4.347830	25.000000
1.298700	4.347830	33.333300
1.298700	4.347830	50.000000
1.298700	4.347830	100.000000
1.298700	4.545450	25.000000
1.298700	4.545450	33.333300
1.298700	4.545450	50.000000
1.298700	4.545450	100.000000
1.298700	4.761900	25.000000
1.298700	4.761900	33.333300
1.298700	4.761900	50.000000
1.298700	4.761900	100.000000
1.298700	5.000000	25.000000
1.298700	5.000000	33.333300
1.298700	5.000000	50.000000
1.298700	5.000000	100.000000
1.298700	5.263160	25.000000
1.298700	5.263160	33.333300
1.298700	5.263160	50.000000
1.298700	5.263160	100.000000
1.298700	5.555560	25.000000
1.298700	5.555560	33.333300
1.298700	5.555560	50.000000
1.298700	5.555560	100.000000
1.298700	5.882350	25.000000
1.298700	5.882350	33.333300
1.298700	5.882350	50.000000
1.298700	5.882350	100.000000
